stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96049] removed dtor for sub_bitmap 04FBADC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96066] removed dtor for sub_bitmap 04FB99E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96080] removed dtor for sub_bitmap 04FB9B88
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96098] removed dtor for sub_bitmap 04FB8FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96116] removed dtor for sub_bitmap 04FB9340
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96142] removed dtor for sub_bitmap 04FB9198
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96157] removed dtor for sub_bitmap 04FB9D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96171] removed dtor for sub_bitmap 04FB9ED8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96189] removed dtor for sub_bitmap 04FBAA70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96239] removed dtor for sub_bitmap 04FB9690
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96258] removed dtor for sub_bitmap 04FBAC18
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96276] removed dtor for sub_bitmap 04FB9838
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96289] removed dtor for sub_bitmap 04FBA720
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96301] removed dtor for sub_bitmap 04FBA080
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96314] removed dtor for sub_bitmap 04FBA228
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96331] removed dtor for sub_bitmap 04FBA3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96344] removed dtor for sub_bitmap 04FBA578
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96365] removed dtor for sub_bitmap 04FBAFF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96385] removed dtor for sub_bitmap 04FBCDC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96423] removed dtor for sub_bitmap 04FBB1A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96441] removed dtor for sub_bitmap 04FBBD38
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96455] removed dtor for sub_bitmap 04FBB4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96473] removed dtor for sub_bitmap 04FBBB90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96493] removed dtor for sub_bitmap 04FBBEE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96509] removed dtor for sub_bitmap 04FBB348
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96526] removed dtor for sub_bitmap 04FBB698
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96540] removed dtor for sub_bitmap 04FBC088
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96562] removed dtor for sub_bitmap 04FBC230
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96580] removed dtor for sub_bitmap 04FBC580
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96594] removed dtor for sub_bitmap 04FBB840
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96614] removed dtor for sub_bitmap 04FBB9E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96639] removed dtor for sub_bitmap 04FBC3D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96655] removed dtor for sub_bitmap 04FBC728
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96672] removed dtor for sub_bitmap 04FBC8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96698] removed dtor for sub_bitmap 04FBCA78
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96715] removed dtor for sub_bitmap 04FBCC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96732] removed dtor for sub_bitmap 04FBE3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96751] removed dtor for sub_bitmap 04FBE090
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96765] removed dtor for sub_bitmap 04FBE8D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96779] removed dtor for sub_bitmap 04FBD1A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96801] removed dtor for sub_bitmap 04FBE238
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96815] removed dtor for sub_bitmap 04FBE588
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96827] removed dtor for sub_bitmap 04FBE730
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96851] removed dtor for sub_bitmap 04FBEDD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96866] removed dtor for sub_bitmap 04FBEA80
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96883] removed dtor for sub_bitmap 04FBDB98
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96899] removed dtor for sub_bitmap 04FBEC28
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96932] removed dtor for sub_bitmap 04FBD4F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96957] removed dtor for sub_bitmap 04FBD6A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97005] removed dtor for sub_bitmap 04FBDD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97036] removed dtor for sub_bitmap 04FBDEE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97056] removed dtor for sub_bitmap 04FBEF78
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97089] removed dtor for sub_bitmap 04FBD350
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97135] removed dtor for sub_bitmap 04FBD848
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97156] removed dtor for sub_bitmap 04FBD9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97201] removed dtor for sub_bitmap 04FC1F88
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97237] removed dtor for sub_bitmap 04FC1248
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97262] removed dtor for sub_bitmap 04FC13F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97345] removed dtor for sub_bitmap 04FC1740
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97370] removed dtor for sub_bitmap 04FC0A00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97564] removed dtor for sub_bitmap 04FC01B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97641] removed dtor for sub_bitmap 04FC0508
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97705] removed dtor for sub_bitmap 04FC1DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97730] removed dtor for sub_bitmap 04FC18E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97776] removed dtor for sub_bitmap 04FC0BA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97860] removed dtor for sub_bitmap 04FC1598
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97926] removed dtor for sub_bitmap 04FC0D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97946] removed dtor for sub_bitmap 04FC0EF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.97981] removed dtor for sub_bitmap 04FC0360
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98007] removed dtor for sub_bitmap 04FC1A90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98059] removed dtor for sub_bitmap 04FC1C38
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98104] removed dtor for sub_bitmap 04FC10A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98138] removed dtor for sub_bitmap 04FC06B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98166] removed dtor for sub_bitmap 04FC0858
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98233] removed dtor for sub_bitmap 04FC3918
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98298] removed dtor for sub_bitmap 04FC3AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98339] removed dtor for sub_bitmap 04FC4800
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98367] removed dtor for sub_bitmap 04FC3C68
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98449] removed dtor for sub_bitmap 04FC4308
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98469] removed dtor for sub_bitmap 04FC44B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98502] removed dtor for sub_bitmap 04FC5398
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98524] removed dtor for sub_bitmap 04FC3770
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98548] removed dtor for sub_bitmap 04FC51F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98561] removed dtor for sub_bitmap 04FC4B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98572] removed dtor for sub_bitmap 04FC4658
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98631] removed dtor for sub_bitmap 04FC5048
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98667] removed dtor for sub_bitmap 04FC35C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98712] removed dtor for sub_bitmap 04FC49A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98792] removed dtor for sub_bitmap 04FC3E10
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98848] removed dtor for sub_bitmap 04FC4CF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.98885] removed dtor for sub_bitmap 04FC4EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99024] removed dtor for sub_bitmap 04FC3FB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99082] removed dtor for sub_bitmap 04FC4160
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99142] removed dtor for sub_bitmap 04FC6EA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99175] removed dtor for sub_bitmap 04FC6808
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99204] removed dtor for sub_bitmap 04FC6310
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99236] removed dtor for sub_bitmap 04FC64B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99275] removed dtor for sub_bitmap 04FC6D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99289] removed dtor for sub_bitmap 04FC55D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99307] removed dtor for sub_bitmap 04FC6660
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99332] removed dtor for sub_bitmap 04FC6168
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99358] removed dtor for sub_bitmap 04FC69B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99378] removed dtor for sub_bitmap 04FC6B58
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99434] removed dtor for sub_bitmap 04FC5920
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99478] removed dtor for sub_bitmap 04FC5778
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99514] removed dtor for sub_bitmap 04FC7050
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99535] removed dtor for sub_bitmap 04FC5C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99585] removed dtor for sub_bitmap 04FC71F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99647] removed dtor for sub_bitmap 04FC5E18
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99661] removed dtor for sub_bitmap 04FC5FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99677] removed dtor for sub_bitmap 04FC73A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99699] removed dtor for sub_bitmap 04FC5AC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99722] removed dtor for sub_bitmap 04FC94D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99762] removed dtor for sub_bitmap 04FCA3B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99786] removed dtor for sub_bitmap 04FCB940
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99807] removed dtor for sub_bitmap 04FC8C88
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99829] removed dtor for sub_bitmap 04FC9D18
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99845] removed dtor for sub_bitmap 04FC8AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99869] removed dtor for sub_bitmap 04FC9678
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99883] removed dtor for sub_bitmap 04FC9820
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99898] removed dtor for sub_bitmap 04FC8938
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99912] removed dtor for sub_bitmap 04FCB2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99927] removed dtor for sub_bitmap 04FCA8B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99968] removed dtor for sub_bitmap 04FC99C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.99984] removed dtor for sub_bitmap 04FCA210
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00007] removed dtor for sub_bitmap 04FC9B70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00025] removed dtor for sub_bitmap 04FC9EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00043] removed dtor for sub_bitmap 04FC8790
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00068] removed dtor for sub_bitmap 04FCA068
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00090] removed dtor for sub_bitmap 04FC9180
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00106] removed dtor for sub_bitmap 04FC8E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00128] removed dtor for sub_bitmap 04FCA560
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00153] removed dtor for sub_bitmap 04FCB448
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00174] removed dtor for sub_bitmap 04FC85E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00210] removed dtor for sub_bitmap 04FCADA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00226] removed dtor for sub_bitmap 04FCAF50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00254] removed dtor for sub_bitmap 04FCAA58
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00266] removed dtor for sub_bitmap 04FC9328
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00284] removed dtor for sub_bitmap 04FCB798
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00319] removed dtor for sub_bitmap 04FC8FD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00332] removed dtor for sub_bitmap 04FCB0F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00379] removed dtor for sub_bitmap 04FCA708
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00465] removed dtor for sub_bitmap 04FCB5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00493] removed dtor for sub_bitmap 04FCAC00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00519] removed dtor for sub_bitmap 04FCBE38
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00537] removed dtor for sub_bitmap 04FCBFE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00556] removed dtor for sub_bitmap 04FCC188
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00578] removed dtor for sub_bitmap 04FCBAE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00595] removed dtor for sub_bitmap 04FCC330
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00684] removed dtor for sub_bitmap 04FCBC90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00719] removed dtor for sub_bitmap 04FCFE40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00823] removed dtor for sub_bitmap 04FCE568
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00860] removed dtor for sub_bitmap 04FCFC98
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00896] removed dtor for sub_bitmap 04FCF7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00925] removed dtor for sub_bitmap 04FD0688
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.00993] removed dtor for sub_bitmap 04FCFAF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01033] removed dtor for sub_bitmap 04FD04E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01088] removed dtor for sub_bitmap 04FCDEC8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01164] removed dtor for sub_bitmap 04FCFFE8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01237] removed dtor for sub_bitmap 04FD0190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01295] removed dtor for sub_bitmap 04FD0830
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01333] removed dtor for sub_bitmap 04FCF450
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01448] removed dtor for sub_bitmap 04FD09D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01479] removed dtor for sub_bitmap 04FD0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01492] removed dtor for sub_bitmap 04FCEA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.01538] removed dtor for sub_bitmap 04FCE710
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.02491] removed dtor for sub_bitmap 04FD0338
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.02746] removed dtor for sub_bitmap 04FCE8B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.02866] removed dtor for sub_bitmap 04FCD828
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.02906] removed dtor for sub_bitmap 04FCD9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03031] removed dtor for sub_bitmap 04FCF948
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03245] removed dtor for sub_bitmap 04FCDB78
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03340] removed dtor for sub_bitmap 04FCDD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03468] removed dtor for sub_bitmap 04FCE070
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03492] removed dtor for sub_bitmap 04FCE218
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03513] removed dtor for sub_bitmap 04FCE3C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03532] removed dtor for sub_bitmap 04FCEC08
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03589] removed dtor for sub_bitmap 04FCEDB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03623] removed dtor for sub_bitmap 04FCF2A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03643] removed dtor for sub_bitmap 04FCEF58
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03666] removed dtor for sub_bitmap 04FCF100
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03680] removed dtor for sub_bitmap 04FCF5F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03712] removed dtor for sub_bitmap 04FD1220
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03777] removed dtor for sub_bitmap 04FD1570
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03803] removed dtor for sub_bitmap 04FD13C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03822] removed dtor for sub_bitmap 04FD0D28
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03852] removed dtor for sub_bitmap 04FD1078
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03880] removed dtor for sub_bitmap 04FD0ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03900] removed dtor for sub_bitmap 04FD4110
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.03947] removed dtor for sub_bitmap 04FD47B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04017] removed dtor for sub_bitmap 04FD5348
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04061] removed dtor for sub_bitmap 04FD4FF8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04103] removed dtor for sub_bitmap 04FD51A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04143] removed dtor for sub_bitmap 04FD4B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04196] removed dtor for sub_bitmap 04FD33D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04230] removed dtor for sub_bitmap 04FD59E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04294] removed dtor for sub_bitmap 04FD3228
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04313] removed dtor for sub_bitmap 04FD54F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04352] removed dtor for sub_bitmap 04FD3DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04486] removed dtor for sub_bitmap 04FD5698
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04537] removed dtor for sub_bitmap 04FD38C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04592] removed dtor for sub_bitmap 04FD3F68
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04612] removed dtor for sub_bitmap 04FD3C18
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04684] removed dtor for sub_bitmap 04FD4460
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04764] removed dtor for sub_bitmap 04FD29E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04815] removed dtor for sub_bitmap 04FD2ED8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04872] removed dtor for sub_bitmap 04FD42B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04930] removed dtor for sub_bitmap 04FD4E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.04953] removed dtor for sub_bitmap 04FD3578
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.05029] removed dtor for sub_bitmap 04FD4CA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.05053] removed dtor for sub_bitmap 04FD4958
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.05100] removed dtor for sub_bitmap 04FD5840
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.05126] removed dtor for sub_bitmap 04FD5B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.05471] removed dtor for sub_bitmap 04FD2838
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.05604] removed dtor for sub_bitmap 04FD3080
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.06158] removed dtor for sub_bitmap 04FD2B88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.07252] removed dtor for sub_bitmap 04FD2D30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.09907] removed dtor for sub_bitmap 04FD3720
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10235] removed dtor for sub_bitmap 04FD3A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10309] removed dtor for sub_bitmap 04FD4608
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10496] removed dtor for sub_bitmap 04FD63D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10581] removed dtor for sub_bitmap 04FD6088
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10670] removed dtor for sub_bitmap 04FD6580
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10685] removed dtor for sub_bitmap 04FD5D38
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10715] removed dtor for sub_bitmap 04FD5EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10761] removed dtor for sub_bitmap 04FD6230
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10798] removed dtor for sub_bitmap 04FDA738
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10828] removed dtor for sub_bitmap 04FD99F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10849] removed dtor for sub_bitmap 04FD9850
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10872] removed dtor for sub_bitmap 04FDC1B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10909] removed dtor for sub_bitmap 04FDB478
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10928] removed dtor for sub_bitmap 04FDCA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10944] removed dtor for sub_bitmap 04FDCBA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.10972] removed dtor for sub_bitmap 04FDC360
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11020] removed dtor for sub_bitmap 04FDB970
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11052] removed dtor for sub_bitmap 04FDAF80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11083] removed dtor for sub_bitmap 04FDB2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11120] removed dtor for sub_bitmap 04FDBE68
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11142] removed dtor for sub_bitmap 04FDB7C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11168] removed dtor for sub_bitmap 04FDAC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11194] removed dtor for sub_bitmap 04FDA8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11237] removed dtor for sub_bitmap 04FDBB18
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11257] removed dtor for sub_bitmap 04FDC508
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11352] removed dtor for sub_bitmap 04FDBCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11423] removed dtor for sub_bitmap 04FDA590
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11453] removed dtor for sub_bitmap 04FDC6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11475] removed dtor for sub_bitmap 04FD9D48
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11500] removed dtor for sub_bitmap 04FD9EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11578] removed dtor for sub_bitmap 04FDC010
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11605] removed dtor for sub_bitmap 04FDAA88
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11819] removed dtor for sub_bitmap 04FDC858
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11874] removed dtor for sub_bitmap 04FD9BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12014] removed dtor for sub_bitmap 04FDA098
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12039] removed dtor for sub_bitmap 04FDA240
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12059] removed dtor for sub_bitmap 04FDA3E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12091] removed dtor for sub_bitmap 04FDADD8
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12120] removed dtor for sub_bitmap 04FDB128
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12231] removed dtor for sub_bitmap 04FDB620
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.12742] removed dtor for bitmap 04F61F28
d3d      I         d3d_disp.cpp:911  d3d_destroy_display              [   4.13791] destroying display 00E47638 (current 00000000)
d3d      D         d3d_disp.cpp:895  d3d_destroy_display_internals    [   4.14607] waiting for display 00E47638's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [   4.17859] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1558 d3d_display_thread_proc          [   4.22358] d3d display thread exits
