stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Pi2\JogoPi2\Debug\allegro5.cfg r
dtor     D               dtor.c:116  _al_run_destructors              [  24.62444] calling dtor for sub_bitmap 04DC3B88, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62453] removed dtor for sub_bitmap 04DC3B88
dtor     D               dtor.c:116  _al_run_destructors              [  24.62465] calling dtor for sub_bitmap 04DC4A70, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62482] removed dtor for sub_bitmap 04DC4A70
dtor     D               dtor.c:116  _al_run_destructors              [  24.62492] calling dtor for sub_bitmap 04DC39E0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62511] removed dtor for sub_bitmap 04DC39E0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62521] calling dtor for sub_bitmap 04DC3838, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62529] removed dtor for sub_bitmap 04DC3838
dtor     D               dtor.c:116  _al_run_destructors              [  24.62542] calling dtor for sub_bitmap 04DC34E8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62553] removed dtor for sub_bitmap 04DC34E8
dtor     D               dtor.c:116  _al_run_destructors              [  24.62562] calling dtor for sub_bitmap 04DC4720, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62582] removed dtor for sub_bitmap 04DC4720
dtor     D               dtor.c:116  _al_run_destructors              [  24.62607] calling dtor for sub_bitmap 04DC2FF0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62621] removed dtor for sub_bitmap 04DC2FF0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62634] calling dtor for sub_bitmap 04DC3690, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62646] removed dtor for sub_bitmap 04DC3690
dtor     D               dtor.c:116  _al_run_destructors              [  24.62655] calling dtor for sub_bitmap 04DC48C8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62665] removed dtor for sub_bitmap 04DC48C8
dtor     D               dtor.c:116  _al_run_destructors              [  24.62674] calling dtor for sub_bitmap 04DC2CA0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62683] removed dtor for sub_bitmap 04DC2CA0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62694] calling dtor for sub_bitmap 04DC2E48, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62704] removed dtor for sub_bitmap 04DC2E48
dtor     D               dtor.c:116  _al_run_destructors              [  24.62713] calling dtor for sub_bitmap 04DC4228, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62724] removed dtor for sub_bitmap 04DC4228
dtor     D               dtor.c:116  _al_run_destructors              [  24.62735] calling dtor for sub_bitmap 04DC4080, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62745] removed dtor for sub_bitmap 04DC4080
dtor     D               dtor.c:116  _al_run_destructors              [  24.62756] calling dtor for sub_bitmap 04DC4578, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62766] removed dtor for sub_bitmap 04DC4578
dtor     D               dtor.c:116  _al_run_destructors              [  24.62776] calling dtor for sub_bitmap 04DC43D0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62790] removed dtor for sub_bitmap 04DC43D0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62800] calling dtor for sub_bitmap 04DC3340, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62811] removed dtor for sub_bitmap 04DC3340
dtor     D               dtor.c:116  _al_run_destructors              [  24.62820] calling dtor for sub_bitmap 04DCA4F0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62829] removed dtor for sub_bitmap 04DCA4F0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62841] calling dtor for sub_bitmap 04DC9FF8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62851] removed dtor for sub_bitmap 04DC9FF8
dtor     D               dtor.c:116  _al_run_destructors              [  24.62859] calling dtor for sub_bitmap 04DC9CA8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62868] removed dtor for sub_bitmap 04DC9CA8
dtor     D               dtor.c:116  _al_run_destructors              [  24.62876] calling dtor for sub_bitmap 04DC9B00, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62886] removed dtor for sub_bitmap 04DC9B00
dtor     D               dtor.c:116  _al_run_destructors              [  24.62896] calling dtor for sub_bitmap 04DC97B0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62908] removed dtor for sub_bitmap 04DC97B0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62918] calling dtor for sub_bitmap 04DC9E50, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62926] removed dtor for sub_bitmap 04DC9E50
dtor     D               dtor.c:116  _al_run_destructors              [  24.62937] calling dtor for sub_bitmap 04DCAEE0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62948] removed dtor for sub_bitmap 04DCAEE0
dtor     D               dtor.c:116  _al_run_destructors              [  24.62957] calling dtor for sub_bitmap 04DC9608, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62968] removed dtor for sub_bitmap 04DC9608
dtor     D               dtor.c:116  _al_run_destructors              [  24.62978] calling dtor for sub_bitmap 04DC9958, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.62987] removed dtor for sub_bitmap 04DC9958
dtor     D               dtor.c:116  _al_run_destructors              [  24.62995] calling dtor for sub_bitmap 04DCAB90, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63005] removed dtor for sub_bitmap 04DCAB90
dtor     D               dtor.c:116  _al_run_destructors              [  24.63014] calling dtor for sub_bitmap 04DC9110, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63023] removed dtor for sub_bitmap 04DC9110
dtor     D               dtor.c:116  _al_run_destructors              [  24.63033] calling dtor for sub_bitmap 04DCA9E8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63042] removed dtor for sub_bitmap 04DCA9E8
dtor     D               dtor.c:116  _al_run_destructors              [  24.63054] calling dtor for sub_bitmap 04DCA840, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63064] removed dtor for sub_bitmap 04DCA840
dtor     D               dtor.c:116  _al_run_destructors              [  24.63112] calling dtor for sub_bitmap 04DC9460, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63135] removed dtor for sub_bitmap 04DC9460
dtor     D               dtor.c:116  _al_run_destructors              [  24.63146] calling dtor for sub_bitmap 04DC92B8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63181] removed dtor for sub_bitmap 04DC92B8
dtor     D               dtor.c:116  _al_run_destructors              [  24.63193] calling dtor for sub_bitmap 04DCAD38, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63215] removed dtor for sub_bitmap 04DCAD38
dtor     D               dtor.c:116  _al_run_destructors              [  24.63228] calling dtor for sub_bitmap 04DCA1A0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63241] removed dtor for sub_bitmap 04DCA1A0
dtor     D               dtor.c:116  _al_run_destructors              [  24.63260] calling dtor for sub_bitmap 04DCA348, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63286] removed dtor for sub_bitmap 04DCA348
dtor     D               dtor.c:116  _al_run_destructors              [  24.63299] calling dtor for sub_bitmap 04DCA698, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63311] removed dtor for sub_bitmap 04DCA698
dtor     D               dtor.c:116  _al_run_destructors              [  24.63321] calling dtor for sub_bitmap 04DBEE98, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63334] removed dtor for sub_bitmap 04DBEE98
dtor     D               dtor.c:116  _al_run_destructors              [  24.63349] calling dtor for sub_bitmap 04DBE300, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63363] removed dtor for sub_bitmap 04DBE300
dtor     D               dtor.c:116  _al_run_destructors              [  24.63377] calling dtor for sub_bitmap 04DBE9A0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63391] removed dtor for sub_bitmap 04DBE9A0
dtor     D               dtor.c:116  _al_run_destructors              [  24.63405] calling dtor for sub_bitmap 04DBE7F8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63422] removed dtor for sub_bitmap 04DBE7F8
dtor     D               dtor.c:116  _al_run_destructors              [  24.63433] calling dtor for sub_bitmap 04DBEB48, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63445] removed dtor for sub_bitmap 04DBEB48
dtor     D               dtor.c:116  _al_run_destructors              [  24.63455] calling dtor for sub_bitmap 04DBE650, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63467] removed dtor for sub_bitmap 04DBE650
dtor     D               dtor.c:116  _al_run_destructors              [  24.63477] calling dtor for sub_bitmap 04DBECF0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63489] removed dtor for sub_bitmap 04DBECF0
dtor     D               dtor.c:116  _al_run_destructors              [  24.63499] calling dtor for sub_bitmap 04DBF040, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63513] removed dtor for sub_bitmap 04DBF040
dtor     D               dtor.c:116  _al_run_destructors              [  24.63524] calling dtor for sub_bitmap 04DBE4A8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63539] removed dtor for sub_bitmap 04DBE4A8
dtor     D               dtor.c:116  _al_run_destructors              [  24.63551] calling dtor for sub_bitmap 04DA8AE0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63561] removed dtor for sub_bitmap 04DA8AE0
dtor     D               dtor.c:116  _al_run_destructors              [  24.63574] calling dtor for sub_bitmap 04DA8940, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63591] removed dtor for sub_bitmap 04DA8940
dtor     D               dtor.c:116  _al_run_destructors              [  24.63606] calling dtor for sub_bitmap 04DA87A0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63621] removed dtor for sub_bitmap 04DA87A0
dtor     D               dtor.c:116  _al_run_destructors              [  24.63633] calling dtor for sub_bitmap 04DA8600, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63654] removed dtor for sub_bitmap 04DA8600
dtor     D               dtor.c:116  _al_run_destructors              [  24.63670] calling dtor for sub_bitmap 04DA8460, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63689] removed dtor for sub_bitmap 04DA8460
dtor     D               dtor.c:116  _al_run_destructors              [  24.63704] calling dtor for sub_bitmap 04DA82C0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63724] removed dtor for sub_bitmap 04DA82C0
dtor     D               dtor.c:116  _al_run_destructors              [  24.63744] calling dtor for sub_bitmap 04DA8120, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63755] removed dtor for sub_bitmap 04DA8120
dtor     D               dtor.c:116  _al_run_destructors              [  24.63773] calling dtor for sub_bitmap 04DA7F80, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63784] removed dtor for sub_bitmap 04DA7F80
dtor     D               dtor.c:116  _al_run_destructors              [  24.63804] calling dtor for sub_bitmap 04DA7DE0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63815] removed dtor for sub_bitmap 04DA7DE0
dtor     D               dtor.c:116  _al_run_destructors              [  24.63833] calling dtor for sub_bitmap 04DA7C40, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63848] removed dtor for sub_bitmap 04DA7C40
dtor     D               dtor.c:116  _al_run_destructors              [  24.63868] calling dtor for sub_bitmap 04DA7AA0, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63887] removed dtor for sub_bitmap 04DA7AA0
dtor     D               dtor.c:116  _al_run_destructors              [  24.63903] calling dtor for sub_bitmap 04DBCEF8, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63915] removed dtor for sub_bitmap 04DBCEF8
dtor     D               dtor.c:116  _al_run_destructors              [  24.63929] calling dtor for sub_bitmap 04D33168, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63941] removed dtor for sub_bitmap 04D33168
dtor     D               dtor.c:116  _al_run_destructors              [  24.63958] calling dtor for bitmap 04D33888, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.63970] removed dtor for bitmap 04D33888
dtor     D               dtor.c:116  _al_run_destructors              [  24.64000] calling dtor for bitmap 04D34518, func 787323FB
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.64023] removed dtor for bitmap 04D34518
dtor     D               dtor.c:116  _al_run_destructors              [  24.64049] calling dtor for timer 00A899F8, func 78731695
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.64064] removed dtor for timer 00A899F8
dtor     D               dtor.c:116  _al_run_destructors              [  24.64077] calling dtor for timer 00A895C0, func 78731695
dtor     D               dtor.c:227  _al_unregister_destructor        [  24.64094] removed dtor for timer 00A895C0
