stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRIQUE\Desktop\Em-busca-do-Hardware-perdido\JogoPi2\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87184] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.87200] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.87217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   3.87246] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   3.87266] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   3.87285] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.87483] added dtor for bitmap 09186258, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.88389] opening azul.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.88470] opening azul.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88555] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88576] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88591] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88608] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88630] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88658] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88672] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88698] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.88723] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.88742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   3.88757] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   3.88772] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   3.88786] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.89030] added dtor for bitmap 09186C48, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.90519] opening vermelha.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.90583] opening vermelha.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90639] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90690] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90721] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90743] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90758] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90770] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90785] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90798] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.90815] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.90832] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   3.90847] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   3.90862] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   3.90881] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.91126] added dtor for bitmap 09186750, func 79EA23FB
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   3.92574] Loading sample som.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.92606] opening som.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   3.92738] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   3.92754] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   3.92780] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   3.92796] total_samples 252288
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   3.92808] total_size 1009152
dtor     D               dtor.c:196  _al_register_destructor          [   3.94637] added dtor for sample 04EB7BD0, func 7A6A124E
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.94683] opening infos.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.94755] opening infos.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94799] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94816] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94835] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94850] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94861] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94878] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94890] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94906] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.94920] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.94934] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   3.94955] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   3.94971] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   3.94985] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.95244] added dtor for bitmap 091868F8, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.96726] opening cred.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.96807] opening cred.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.96913] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.96939] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.96960] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.96981] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.96996] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.97011] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.97028] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.97046] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.97063] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.97083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   3.97102] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   3.97121] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   3.97137] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.97456] added dtor for bitmap 091D1E10, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.98516] opening iv.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   3.98622] opening iv.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98684] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98706] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98723] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98743] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98758] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98776] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98792] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98809] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   3.98826] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.98843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   3.98869] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   3.98886] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   3.98900] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.99176] added dtor for bitmap 091D2B50, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.00250] opening img1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.00366] opening img1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00420] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00454] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00514] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00582] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00616] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00637] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00653] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00691] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.00735] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.00762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.00788] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.00812] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.00851] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.01142] added dtor for bitmap 091D2308, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.01919] opening img2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.01995] opening img2.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02045] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02082] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02105] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02135] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02156] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02173] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02202] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02227] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.02253] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.02276] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.02298] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.02318] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.02346] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.02595] added dtor for bitmap 091D1FB8, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.03438] opening img3.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.03525] opening img3.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03607] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03638] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03665] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03688] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03707] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03761] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03781] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03830] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.03856] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.03928] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.03984] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.03998] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.04029] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.04311] added dtor for bitmap 091D2160, func 79EA23FB
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.05484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.05534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.06820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.06883] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.07640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.07692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08405] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.08764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.08823] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.09118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.09147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.09422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.09456] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.09745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.09780] _al_d3d_sync_bitmap (video) ref count == 1
acodec   I                ogg.c:440  _al_load_ogg_vorbis_audio_stream [   4.58414] Loading stream musica.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.58446] opening musica.ogg rb
acodec   D                ogg.c:499  _al_load_ogg_vorbis_audio_stream_f [   4.58573] channels 2
acodec   D                ogg.c:500  _al_load_ogg_vorbis_audio_stream_f [   4.58606] word_size 2
acodec   D                ogg.c:501  _al_load_ogg_vorbis_audio_stream_f [   4.58625] rate 44100
acodec   D                ogg.c:502  _al_load_ogg_vorbis_audio_stream_f [   4.58648] total_samples 2452608
acodec   D                ogg.c:503  _al_load_ogg_vorbis_audio_stream_f [   4.58665] total_size 9810432
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.58754] opening menu1.jpg rb
audio    D         kcm_stream.c:681  _al_kcm_feed_stream              [   4.58786] Stream feeder thread started.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.58807] opening menu1.jpg rb
dtor     D               dtor.c:196  _al_register_destructor          [   4.58823] added dtor for queue 04E25438, func 79EA154B
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58851] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58867] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58880] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58894] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58909] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58922] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58933] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58951] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.58963] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.58976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.58999] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.59012] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.59027] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.59152] added dtor for bitmap 091D24B0, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.59975] opening azul.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.60020] opening azul.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60045] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60077] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60097] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60113] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60126] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60145] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60163] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60181] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.60199] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.60218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.60249] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.60269] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.60286] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.60570] added dtor for bitmap 091D2658, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.62106] opening vermelha.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.62194] opening vermelha.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62241] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62266] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62287] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62304] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62319] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62333] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62350] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62365] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.62379] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.62393] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.62407] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.62422] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.62438] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.62626] added dtor for bitmap 091D2800, func 79EA23FB
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   4.64013] Loading sample som.ogg.
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.64039] opening som.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   4.64211] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   4.64245] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   4.64268] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   4.64289] total_samples 252288
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   4.64309] total_size 1009152
dtor     D               dtor.c:196  _al_register_destructor          [   4.66162] added dtor for sample 04EB7900, func 7A6A124E
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.66203] opening infos.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.66275] opening infos.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66311] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66326] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66346] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66370] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66392] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66414] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66451] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66496] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.66530] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.66581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.66601] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.66648] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.66685] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.67010] added dtor for bitmap 091D29A8, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.68725] opening cred.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.68801] opening cred.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.68863] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.68882] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.68900] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.68917] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.68940] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.68956] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.68975] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.68993] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.69010] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.69027] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.69045] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.69062] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.69077] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.69349] added dtor for bitmap 091F9390, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.70517] opening iv.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.70597] opening iv.png rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70666] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70693] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70717] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70743] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70781] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70838] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70875] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70906] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.70940] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.71002] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.71021] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.71039] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.71055] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.71323] added dtor for bitmap 091F9F28, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.72432] opening img1.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.72502] opening img1.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72584] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72609] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72624] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72643] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72661] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72676] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72689] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72705] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.72721] Fake format
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.72736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1213 real_choose_bitmap_format        [   4.72748] Adapter format is 23
d3d      D         d3d_disp.cpp:1216 real_choose_bitmap_format        [   4.72765] Found a format
d3d      I         d3d_disp.cpp:2387 d3d_create_bitmap                [   4.72779] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.73025] added dtor for bitmap 091FA0D0, func 79EA23FB
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.73877] opening img2.jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   4.73949] opening img2.jpg rb
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.73994] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.74022] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.74047] Fake format
d3d      D         d3d_disp.cpp:1198 real_choose_bitmap_format        [   4.74079] Fake format
